ConcHA,exponential,nonexponential
0-1.1,29,12
1.1-2.2,0,0
2.2-3.3,0,0
3.3-4.4,0,0
4.4-5.6,5,1
5.6-6.7,0,0
6.7-7.8,0,0
7.8-8.9,0,0
8.9-10,23,2
