ConcIn,exponential,nonexponential
0-33.3,85,32
33.3-66.7,18,17
66.7-100,21,0
100-133.3,0,0
133.3-166.7,0,0
166.7-200,21,0
200-233.3,0,0
233.3-266.7,0,0
266.7-300,17,3
