M_inj,exponential,nonexponential
0-1,31,3
1-2,11,12
2-3,20,29
3-4,24,4
4-5,29,0
5-6,0,0
6-7,0,0
7-8,0,0
8-9,0,0
9-10,0,0
10-11,0,0
11-12,0,0
12-13,47,1
13-14,0,0
14-15,0,0
15-16,0,0
16-17,0,0
17-18,0,0
18-19,0,0
19-20,0,0
20-21,0,0
21-22,0,0
22-23,0,0
23-24,0,0
24-25,0,3
