N_Lo,exponential,nonexponential
0.0624-0.334,69,26
0.334-0.605,57,8
0.605-0.877,8,6
0.877-1.149,0,0
1.149-1.42,0,0
1.42-1.692,9,0
1.692-1.963,0,11
1.963-2.235,0,0
2.235-2.506,4,0
