N_Pe,exponential,nonexponential,
95.149, 366.131,4,2,
366.131, 1408.857,2,3,
1408.857, 5421.226,20,16,
5421.226, 20860.664,23,15,
20860.664, 80271.0146,96,10,
80271.0146, 308879.705,11,3,
308879.705, 1188556.946,6,1,
1188556.946, 4573520.345,0,0,
4573520.345, 17598726.269,0,1
