N_as,exponential,nonexponential
26-27,17,0
27-28,0,0
28-29,3,2
29-30,13,5
30-31,0,0
31-32,1,1
32-33,0,2
33-34,69,13
34-35,0,2
35-36,4,1
36-37,0,0
37-38,18,3
38-39,1,0
39-40,0,1
40-41,10,3
41-42,16,0
42-43,0,0
43-44,6,4
44-45,0,0
45-46,0,15
46-47,0,0
47-48,0,0
48-49,0,0
49-50,0,0
50-51,0,0
51-52,0,0
52-53,4,0
