Concentration,	Ag,	C60,	CeO2,	CuO,	Fe,	MWCNT,	Biochar,	HAP,	QD,	TiO2,	ZnO
<=1,	1,	,	,	,	,	5,	,	,	,	,
5,	1,	5,	,	5,	,	,	,	,	,	,	53
10,	,	6,	,	4,	4,	,	,	4,	,	,	9
20,	9,	,	,	,	,	,	,	,	,	11,
50,	,	,	3,	,	,	,	,	,	5,	27,
100,	,	,	,	,	,	,	,	13,	,	8,
200,	,	,	,	,	,	,	4,	9,	,	8,
300,	,	,	,	,	,	,	20,	,	,	,
