nmid,	Exponential,	Nonexponential
Ag,	1,	10
C60,	8,	3
CeO2,	3,	0
CuO,	8,	1
Fe,	2,	2
MWCNT,	5,	0
Biochar,	21,	3
HAP,	26,	0
QD,	0,	5
TiO2,	31,	23
ZnO,	57,	5
