influent_concentration_enm,exponential,nonexponential
"(0, 30]",85,32
"(30, 60]",18,17
"(60, 90]",0,0
"(90, 120]",21,0
"(120, 150]",0,0
"(150, 180]",0,0
"(180, 210]",21,0
"(210, 240]",0,0
"(240, 270]",0,0
"(270, 300]",17,3
