n_asp_c,exponential,nonexponential
"(4, 6]",73,24
"(6, 8]",65,5
"(8, 10]",0,0
"(10, 12]",6,0
"(12, 14]",0,0
"(14, 16]",0,0
"(16, 18]",0,0
"(18, 20]",12,8
