n_att,exponential,nonexponential
"(0.0001, 0.001]",4,0
"(0.001, 0.01]",10,4
"(0.01, 0.1]",79,11
"(0.1, 1]",32,5
"(1, 10]",31,16
"(10, 100]",6,16
