n_g,exponential,nonexponential
"(10, 100]",0,1
"(100, 1000]",0,0
"(1000, 10000]",1,0
"(10000, 100000]",18,5
"(100000, 1000000]",37,33
"(1000000, 10000000]",80,6
"(10000000, 100000000]",25,7
"(100000000, 1000000000]",1,0
