n_por,exponential,nonexponential
"(26, 29]",20,2
"(29, 32]",14,6
"(32, 35]",69,17
"(35, 38]",22,4
"(38, 41]",11,4
"(41, 44]",22,4
"(44, 47]",0,15
"(47, 50]",0,0
"(50, 53]",4,0
