n_z1,exponential,nonexponential
"(1, 12.9]",51,37
"(12.9, 24.8]",42,8
"(24.8, 36.7]",34,6
"(36.7, 48.6]",7,0
"(48.6, 60.4]",22,1
"(60.4, 72.3]",3,0
"(72.3, 84.2]",0,0
"(84.2, 96.1]",2,0
"(96.1, 108]",1,0
